"| Editor";"| [Windows](/wiki/Microsoft_Windows "Microsoft Windows")";"| [OS X](/wiki/OS_X "OS X")";"| [Linux](/wiki/Linux "Linux")";"| [BSD](/wiki/Berkeley_Software_Distribution "Berkeley Software Distribution")";"| [Unix](/wiki/Unix "Unix")";"| [iOS](/wiki/IOS "IOS")";"| [Android](/wiki/Android_\(operating_system\) "Android \(operating system\)")"
"| [Amaya](/wiki/Amaya_\(web_browser\) "Amaya \(web browser\)")";"| Terminated 2012";"| Terminated 2012";"| Terminated 2012";"| Terminated 2012";"| Terminated 2012";"| No";"| No"
"| [Aptana](/wiki/Aptana "Aptana")";"| Yes";"| Yes";"| Yes";"| Yes";"| No";"| No";"| No"
"| [Arachnophilia](/wiki/Arachnophilia "Arachnophilia")";"| Yes";"| Yes";"| Yes";"| Yes";"| No";"| No";"| No"
"| [Atom](/wiki/Atom_\(text_editor\) "Atom \(text editor\)")";"| Yes";"| Yes";"| Yes";"| No";"| No";"| No";"| No"
"| [Bluefish](/wiki/Bluefish_\(text_editor\) "Bluefish \(text editor\)")";"| Yes";"| Yes";"| Yes";"| Yes";"| Yes";"| No";"| No"
"| [BlueGriffon](/wiki/BlueGriffon "BlueGriffon")";"| Yes";"| Yes";"| Yes";"| No";"| No";"| No";"| No"
"| [Brackets](/wiki/Adobe_Brackets "Adobe Brackets")";"| Yes";"| Yes";"| Yes";"| No";"| No";"| No";"| No"
"| [Claris Homepage](/wiki/Claris_Homepage "Claris Homepage")";"| Terminated (3.0)";"| No";"| No";"| No";"| No";"| No";"| No"
"| [Codelobster](/wiki/Codelobster "Codelobster")";"| Yes";"| No";"| No";"| No";"| No";"| No";"| No"
"| [CoffeeCup HTML Editor](/wiki/CoffeeCup_HTML_Editor "CoffeeCup HTML Editor")";"| Yes";"| Yes";"| No";"| No";"| No";"| No";"| No"
"| [CudaText](/wiki/CudaText "CudaText")";"| Yes";"| Yes";"| Yes";"| Yes";"| Yes";"| No";"| No"
"| [Contribute](/wiki/Adobe_Contribute "Adobe Contribute")";"| Yes";"| Yes";"| No";"| No";"| No";"| No";"| No"
"| [Dreamweaver](/wiki/Dreamweaver "Dreamweaver")";"| Yes";"| Yes";"| No";"| No";"| No";"| No";"| No"
"| [EZGenerator](/wiki/EZGenerator "EZGenerator")";"| Yes";"| No";"| No";"| No";"| No";"| No";"| No"
"| [Freeway](/wiki/Freeway_\(software\) "Freeway \(software\)")";"| No";"| Yes";"| No";"| No";"| No";"| No";"| No"
"| [GoLive](/wiki/Adobe_GoLive "Adobe GoLive")";"| Terminated (9.0)";"| Terminated (9.0)";"| No";"| No";"| No";"| No";"| No"
"| [HTML-Kit](/wiki/HTML-Kit "HTML-Kit")";"| Yes";"| No";"| No";"| No";"| No";"| No";"| No"
"| [KompoZer](/wiki/KompoZer "KompoZer") [3]";"| Yes";"| Yes";"| Yes";"| Yes";"| No";"| No";"| No"
"| [LibreOffice](/wiki/LibreOffice "LibreOffice")";"| Yes";"| Yes";"| Yes";"| source only";"| source only";"| No";"| No"
"| [Maqetta](/wiki/Maqetta "Maqetta")";"| Yes";"| Yes";"| Cloud[4]";"| Cloud[4]";"| No";"| No";"| No"
"| [Microsoft Expression Web](/wiki/Microsoft_Expression_Web "MicrosoftExpression Web")";"| Yes";"| No";"| No";"| No";"| No";"| No";"| No"
"| [Microsoft FrontPage](/wiki/Microsoft_FrontPage "Microsoft FrontPage")";"| Terminated (2003)";"| No";"| No";"| No";"| No";"| No";"| No"
"| [Microsoft SharePoint Designer](/wiki/Microsoft_SharePoint_Designer"Microsoft SharePoint Designer")";"| Yes";"| No";"| No";"| No";"| No";"| No";"| No"
"| [Microsoft Visual Web Developer](/wiki/Microsoft_Visual_Web_Developer"Microsoft Visual Web Developer")";"| Yes";"| No";"| No";"| No";"| No";"| No";"| No"
"| Web Architect";"| Yes";"| No";"| No";"| No";"| No";"| No";"| No"
"| [Mobirise](/wiki/Mobirise "Mobirise")";"| Yes";"| Yes";"| No";"| No";"| No";"| No";"| Yes"
"| [Mozilla Composer](/wiki/Mozilla_Composer "Mozilla Composer")";"| Terminated (1.7.13)";"| Terminated (1.7.13)";"| Terminated (1.7.13)";"| Terminated (1.7.13)";"| Terminated (1.7.13)";"| No";"| No"
"| [Nvu](/wiki/Nvu "Nvu") [5]";"| Terminated (1.0)";"| Terminated (1.0)";"| Terminated (1.0)";"| Terminated (1.0)";"| No";"| No";"| No"
"| [openElement](/wiki/OpenElement "OpenElement")";"| Yes";"| No";"| No";"| No";"| No";"| No";"| No"
"| [OpenOffice.org](/wiki/OpenOffice.org "OpenOffice.org")";"| Yes";"| Yes";"| Yes";"| source only";"| source only";"| No";"| No"
"| [oXygenXML Editor](/wiki/Oxygen_XML_Editor "Oxygen XML Editor")";"| Yes";"| Yes";"| Yes";"| Yes";"| Yes";"| No";"| No"
